targetId,strataId,cohortId,cohortType,name
101,1,101000011,TwS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL with Age < 60
102,1,102000011,TwS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL with Age < 60
103,1,103000011,TwS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL with Age < 60
104,1,104000011,TwS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL with Age < 60
105,1,105000011,TwS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL with Age < 60
106,1,106000011,TwS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL with Age < 60
101,2,101000021,TwS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL with Age 60 - 69
102,2,102000021,TwS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL with Age 60 - 69
103,2,103000021,TwS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL with Age 60 - 69
104,2,104000021,TwS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL with Age 60 - 69
105,2,105000021,TwS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL with Age 60 - 69
106,2,106000021,TwS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL with Age 60 - 69
101,3,101000031,TwS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL with Age 70 - 79
102,3,102000031,TwS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL with Age 70 - 79
103,3,103000031,TwS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL with Age 70 - 79
104,3,104000031,TwS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL with Age 70 - 79
105,3,105000031,TwS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL with Age 70 - 79
106,3,106000031,TwS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL with Age 70 - 79
101,4,101000041,TwS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL with Age >= 80
102,4,102000041,TwS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL with Age >= 80
103,4,103000041,TwS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL with Age >= 80
104,4,104000041,TwS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL with Age >= 80
105,4,105000041,TwS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL with Age >= 80
106,4,106000041,TwS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL with Age >= 80
101,301,101003011,TwS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL with [PIONEER 2.0] Performance Status ECOG=0
102,301,102003011,TwS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL with [PIONEER 2.0] Performance Status ECOG=0
103,301,103003011,TwS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL with [PIONEER 2.0] Performance Status ECOG=0
104,301,104003011,TwS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL with [PIONEER 2.0] Performance Status ECOG=0
105,301,105003011,TwS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL with [PIONEER 2.0] Performance Status ECOG=0
106,301,106003011,TwS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL with [PIONEER 2.0] Performance Status ECOG=0
101,302,101003021,TwS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL with [PIONEER 2.0] Performance Status ECOG=1
