name,atlasName,atlasId,cohortId
301,[PIONEER 2.0] Performance Status ECOG=0,283,301
302,[PIONEER 2.0] Performance Status ECOG=1,294,302
303,[PIONEER 2.0] Performance Status ECOG=2+,298,303
304,[Pioneer 2.0] Prevalent obesity S11,282,304
305,[Pioneer 2.0] Prevalent hypertension S12,284,305
306,[Pioneer 2.0] Total Cardiovascular Disease Event S13,286,306
307,[Pioneer 2.0] Prevalent Type 2 Diabetes Mellitus S15,287,307
308,[Pioneer 2.0] Venous thromboembolic (pulmonary embolism and deep vein thrombosis) events S16,288,308
309,[Pioneer 2.0] Anxiety S17,289,309
310,[Pioneer 2.0] Prevalent Asthma or Chronic obstructive pulmonary disease (COPD) S18,290,310
311,[Pioneer 2.0] Family History of PCa S22,292,311
312,[Pioneer 2.0] Physical Therapy S23,293,312
313,[PIONEER 2.0] Strata Cohort S24 Metastasis stage M1a,302,313
314,[PIONEER 2.0] Strata Cohort S25 Metastasis stage M1b,303,314
315,[PIONEER 2.0] Strata Cohort S26 Metastasis stage M1c,304,315
316,[PIONEER 2.0] Metastasis recurrent RT-FINAL,305,316
317,[PIONEER 2.0] Metastasis recurrent RP-FINAL,301,317
318,[PIONEER 2.0] MRI of prostate FINAL,295,318
319,[Pioneer 2.0] Bone scan S30,291,319
320,[PIONEER 2.0] Abdominal CT scan,297,320
321,[PIONEER 2.0] CT scan of whole body S32,317,321
322,[PIONEER 2.0] PET-CT imaging FINAL,299,322
323,[PIONEER S7] PSA>20,58,323
324,[PIONEER S8] PSA<10,59,324
325,[PIONEER S9] PSA 10-20,60,325
326,[PIONEER V2.0] Earliest Gleason Grade 1,326,326
327,[PIONEER V2.0] Earliest Gleason Grade 2 - 3,329,327
328,[PIONEER V2.0] Earliest Gleason Grade 4,330,328
329,[PIONEER V2.0] Earliest Gleason Grade 5,331,329
330,[PIONEER S1] High-Risk,52,330
331,[PIONEER S2] Low-Risk,53,331
332,[PIONEER S3] Intermediate-Risk,54,332
333,[Pioneer 2.0] MRI of prostate S59,315,333
334,[PIONEER 2.0] Bone scan FINAL,309,334
335,[PIONEER 2.0] CT thorax_abdomen_pelvis OR full body MRI FINAL,316,335
336,REVIEW [Pioneer v2.0] PSA higher than 20,398,336
337,REVIEW [Pioneer v2.0] PSA lower than 10,396,337
338,REVIEW [Pioneer v2.0] PSA between 10 - 20 at index,397,338
339,[Pioneer 2.0] Fatigue,311,339
340,[Pioneer 2.0] Diarrhea,318,340
341,FDA AESI Immune thrombocytopenia (ITP) events,312,341
342,{PIONEER 2.0] Neutropenia,340,342
343,[PIONEER 2.0] Convulsion,345,343
344,[Pioneer 2.0] Acute myocardial infarction,313,344
345,[PIONEER 2.0] Constipation,402,345
346,[PIONEER 2.0] Hypokalemia,374,346
347,[PIONEER 2.0] Index date 2016,352,347
348,[PIONEER 2.0] Index date 2017,353,348
349,[PIONEER 2.0] Index date 2018,355,349
350,[PIONEER 2.0] Index date 2019,356,350
351,[PIONEER 2.0] Index date 2020,357,351
352,[PIONEER 2.0] Index year 2021,358,352
353,[PIONEER 2.0] Index year 2022,359,353
354,REVIEW [PIONEER 2.0] ADT (LHRH or anti-androgen),367,354
355,REVIEW [PIONEER 2.0] ADT (Anti-androgen exclusive),369,355
356,REVIEW [PIONEER 2.0] ADT (LHRH exclusive),370,356
357,REVIEW [PIONEER 2.0] ADT (LHRH AND anti-androgens),371,357
358,REVIEW [PIONEER 2.0] ADT + ARTA,372,358
359,REVIEW [PIONEER 2.0] ADT + ARTA (enzalutamide),373,359
360,REVIEW [PIONEER 2.0] ADT + ARTA (Abiraterone),381,360
361,REVIEW [PIONEER 2.0] ADT + ARTA (apalutamide),375,361
362,REVIEW [PIONEER 2.0] ADT + ARTA (darolutamide),376,362
363,REVIEW [PIONEER 2.0] ADT + CHEMO,377,363
364,REVIEW [PIONEER 2.0] ADT + CHEMO (docetaxel),378,364
365,REVIEW [PIONEER 2.0] ADT + CHEMO (Paclitaxel),382,365
366,REVIEW [PIONEER 2.0] ADT + CHEMO (Cabazitaxel),379,366
367,REVIEW [PIONEER 2.0] ADT + ARTA + CHEMO,395,367
368,REVIEW [PIONEER 2.0] ADT + ARTA (darolutamide) + CHEMO (docetaxel),383,368
369,REVIEW [PIONEER 2.0] ADT + ARTA (abiraterone) + CHEMO (docetaxel),386,369
370,REVIEW [PIONEER 2.0] ADT + lutetium PSMA,387,370
371,REVIEW [PIONEER 2.0] ADT +Radium 223,388,371
372,REVIEW [PIONEER 2.0] ADT +PARP Inhibitor,389,372
373,REVIEW [PIONEER 2.0] ADT + olaparib,390,373
374,REVIEW [PIONEER 2.0] ADT + rucaparib,391,374
375,REVIEW [PIONEER 2.0] ADT + immunotherapy,392,375
376,REVIEW [PIONEER 2.0] ADT + sipuleucel-T,393,376
377,REVIEW [PIONEER 2.0] ADT + pembrolizumab,394,377
