cohortId,targetId,targetName,strataId,strataName,cohortType
101,101,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL,0,All,Target
102,102,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL,0,All,Target
103,103,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL,0,All,Target
104,104,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL,0,All,Target
105,105,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL,0,All,Target
106,106,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL,0,All,Target
107,107,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT only treated FINAL,0,All,Target
108,108,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA treated FINAL,0,All,Target
109,109,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+Chemo treated FINAL,0,All,Target
110,110,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA+Chemo treated FINAL,0,All,Target
111,111,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT only treated (synchronous) FINAL,0,All,Target
112,112,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA treated (synchronous) FINAL,0,All,Target
113,113,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+Chemo treated (synchronous) FINAL,0,All,Target
114,114,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA+Chemo treated (synchronous) FINAL,0,All,Target
115,115,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT only treated FINAL,0,All,Target
116,116,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+Chemo treated FINAL,0,All,Target
117,117,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA treated FINAL,0,All,Target
118,118,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA+Chemo treated FINAL,0,All,Target
101003012,101,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL,301,without [PIONEER 2.0] Performance Status ECOG=0 at met Dx FINAL,TwoS
102003012,102,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL,301,without [PIONEER 2.0] Performance Status ECOG=0 at met Dx FINAL,TwoS
103003012,103,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL,301,without [PIONEER 2.0] Performance Status ECOG=0 at met Dx FINAL,TwoS
104003012,104,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL,301,without [PIONEER 2.0] Performance Status ECOG=0 at met Dx FINAL,TwoS
105003012,105,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL,301,without [PIONEER 2.0] Performance Status ECOG=0 at met Dx FINAL,TwoS
106003012,106,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL,301,without [PIONEER 2.0] Performance Status ECOG=0 at met Dx FINAL,TwoS
107003012,107,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT only treated FINAL,301,without [PIONEER 2.0] Performance Status ECOG=0 at met Dx FINAL,TwoS
108003012,108,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA treated FINAL,301,without [PIONEER 2.0] Performance Status ECOG=0 at met Dx FINAL,TwoS
109003012,109,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+Chemo treated FINAL,301,without [PIONEER 2.0] Performance Status ECOG=0 at met Dx FINAL,TwoS
110003012,110,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA+Chemo treated FINAL,301,without [PIONEER 2.0] Performance Status ECOG=0 at met Dx FINAL,TwoS
111003012,111,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT only treated (synchronous) FINAL,301,without [PIONEER 2.0] Performance Status ECOG=0 at met Dx FINAL,TwoS
112003012,112,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA treated (synchronous) FINAL,301,without [PIONEER 2.0] Performance Status ECOG=0 at met Dx FINAL,TwoS
113003012,113,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+Chemo treated (synchronous) FINAL,301,without [PIONEER 2.0] Performance Status ECOG=0 at met Dx FINAL,TwoS
114003012,114,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA+Chemo treated (synchronous) FINAL,301,without [PIONEER 2.0] Performance Status ECOG=0 at met Dx FINAL,TwoS
115003012,115,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT only treated FINAL,301,without [PIONEER 2.0] Performance Status ECOG=0 at met Dx FINAL,TwoS
116003012,116,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+Chemo treated FINAL,301,without [PIONEER 2.0] Performance Status ECOG=0 at met Dx FINAL,TwoS
117003012,117,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA treated FINAL,301,without [PIONEER 2.0] Performance Status ECOG=0 at met Dx FINAL,TwoS
118003012,118,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA+Chemo treated FINAL,301,without [PIONEER 2.0] Performance Status ECOG=0 at met Dx FINAL,TwoS
101003022,101,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL,302,without [PIONEER 2.0] Performance Status ECOG=1 at met Dx FINAL,TwoS
102003022,102,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL,302,without [PIONEER 2.0] Performance Status ECOG=1 at met Dx FINAL,TwoS
103003022,103,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL,302,without [PIONEER 2.0] Performance Status ECOG=1 at met Dx FINAL,TwoS
104003022,104,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL,302,without [PIONEER 2.0] Performance Status ECOG=1 at met Dx FINAL,TwoS
105003022,105,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL,302,without [PIONEER 2.0] Performance Status ECOG=1 at met Dx FINAL,TwoS
106003022,106,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL,302,without [PIONEER 2.0] Performance Status ECOG=1 at met Dx FINAL,TwoS
107003022,107,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT only treated FINAL,302,without [PIONEER 2.0] Performance Status ECOG=1 at met Dx FINAL,TwoS
108003022,108,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA treated FINAL,302,without [PIONEER 2.0] Performance Status ECOG=1 at met Dx FINAL,TwoS
109003022,109,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+Chemo treated FINAL,302,without [PIONEER 2.0] Performance Status ECOG=1 at met Dx FINAL,TwoS
110003022,110,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA+Chemo treated FINAL,302,without [PIONEER 2.0] Performance Status ECOG=1 at met Dx FINAL,TwoS
111003022,111,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT only treated (synchronous) FINAL,302,without [PIONEER 2.0] Performance Status ECOG=1 at met Dx FINAL,TwoS
112003022,112,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA treated (synchronous) FINAL,302,without [PIONEER 2.0] Performance Status ECOG=1 at met Dx FINAL,TwoS
113003022,113,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+Chemo treated (synchronous) FINAL,302,without [PIONEER 2.0] Performance Status ECOG=1 at met Dx FINAL,TwoS
114003022,114,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA+Chemo treated (synchronous) FINAL,302,without [PIONEER 2.0] Performance Status ECOG=1 at met Dx FINAL,TwoS
115003022,115,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT only treated FINAL,302,without [PIONEER 2.0] Performance Status ECOG=1 at met Dx FINAL,TwoS
116003022,116,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+Chemo treated FINAL,302,without [PIONEER 2.0] Performance Status ECOG=1 at met Dx FINAL,TwoS
117003022,117,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA treated FINAL,302,without [PIONEER 2.0] Performance Status ECOG=1 at met Dx FINAL,TwoS
118003022,118,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA+Chemo treated FINAL,302,without [PIONEER 2.0] Performance Status ECOG=1 at met Dx FINAL,TwoS
101003032,101,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL,303,without [PIONEER 2.0] Performance Status ECOG=2+ at met Dx FINAL,TwoS
102003032,102,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL,303,without [PIONEER 2.0] Performance Status ECOG=2+ at met Dx FINAL,TwoS
103003032,103,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL,303,without [PIONEER 2.0] Performance Status ECOG=2+ at met Dx FINAL,TwoS
104003032,104,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL,303,without [PIONEER 2.0] Performance Status ECOG=2+ at met Dx FINAL,TwoS
105003032,105,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL,303,without [PIONEER 2.0] Performance Status ECOG=2+ at met Dx FINAL,TwoS
106003032,106,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL,303,without [PIONEER 2.0] Performance Status ECOG=2+ at met Dx FINAL,TwoS
107003032,107,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT only treated FINAL,303,without [PIONEER 2.0] Performance Status ECOG=2+ at met Dx FINAL,TwoS
108003032,108,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA treated FINAL,303,without [PIONEER 2.0] Performance Status ECOG=2+ at met Dx FINAL,TwoS
109003032,109,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+Chemo treated FINAL,303,without [PIONEER 2.0] Performance Status ECOG=2+ at met Dx FINAL,TwoS
110003032,110,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA+Chemo treated FINAL,303,without [PIONEER 2.0] Performance Status ECOG=2+ at met Dx FINAL,TwoS
111003032,111,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT only treated (synchronous) FINAL,303,without [PIONEER 2.0] Performance Status ECOG=2+ at met Dx FINAL,TwoS
112003032,112,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA treated (synchronous) FINAL,303,without [PIONEER 2.0] Performance Status ECOG=2+ at met Dx FINAL,TwoS
113003032,113,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+Chemo treated (synchronous) FINAL,303,without [PIONEER 2.0] Performance Status ECOG=2+ at met Dx FINAL,TwoS
114003032,114,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA+Chemo treated (synchronous) FINAL,303,without [PIONEER 2.0] Performance Status ECOG=2+ at met Dx FINAL,TwoS
115003032,115,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT only treated FINAL,303,without [PIONEER 2.0] Performance Status ECOG=2+ at met Dx FINAL,TwoS
116003032,116,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+Chemo treated FINAL,303,without [PIONEER 2.0] Performance Status ECOG=2+ at met Dx FINAL,TwoS
117003032,117,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA treated FINAL,303,without [PIONEER 2.0] Performance Status ECOG=2+ at met Dx FINAL,TwoS
118003032,118,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA+Chemo treated FINAL,303,without [PIONEER 2.0] Performance Status ECOG=2+ at met Dx FINAL,TwoS
101003042,101,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL,304,without [PIONEER 2.0] Prevalent obesity FINAL,TwoS
102003042,102,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL,304,without [PIONEER 2.0] Prevalent obesity FINAL,TwoS
103003042,103,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL,304,without [PIONEER 2.0] Prevalent obesity FINAL,TwoS
104003042,104,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL,304,without [PIONEER 2.0] Prevalent obesity FINAL,TwoS
